state,source_type,source_url,title,identifier,chapter,status,last_seen_date,summary_snippet,keywords_matched,confidence,notes,airtable_category,content_hash,session,match_reason,match_terms
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.011,,Wash. Rev. Code § 43.185A.011,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.011 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,c8d964089dedf19cfe2c3bc3641d7ffb2bf7a1d6b318295b2e85d19dbe42d5df,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.012,,Wash. Rev. Code § 43.185A.012,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.012 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,aeb8bb6ba53abba2b2f915d44ee3fbc4482c61cf0785549aa4186f90612592a7,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.013,,Wash. Rev. Code § 43.185A.013,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.013 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,a7fb7c9e3a66accb28436522e74c413afd8da24282825e1dcdba7b6dc5948e8d,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.014,,Wash. Rev. Code § 43.185A.014,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.014 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,08082a2b2526d53491acb9942a1225fcc51401b8231d539853f6166a89b5457f,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.015,,Wash. Rev. Code § 43.185A.015,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.015 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,de60ed83158357be35f3c5dcf6bfe72584cc5462d8244e64c8f6522012195f4b,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.016,,Wash. Rev. Code § 43.185A.016,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.016 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,7b2dccee41ab352814622875c777aeb32075c86cb38e65377a5dfd38230bbfd1,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.017,,Wash. Rev. Code § 43.185A.017,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.017 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,2be1f01156f5d006811e0532f21fda7924a36f138fe4e6618b8746e4d37633dc,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.018,,Wash. Rev. Code § 43.185A.018,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.018 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,13f612bafc03d60da55f485bf39bb982b3dcb51fbc7d03059e96355b6088be7f,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.019,,Wash. Rev. Code § 43.185A.019,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.019 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,f874efbb637d76d9b9fa536d210efe9d84774f38563c06ada9a73d737c7c77d4,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.020,RCW 43.185A.020:,Wash. Rev. Code § 43.185A.020,43.185A,Unknown,2026-05-02,rcw 43.185a.020: home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.020 print 43.185a.010 << 43.185a.020 >> 43.185a.040 pdf rcw 43.185a.020 affordable housing program — purpose — input. the affordable housing program is created in the department for the purpose of deve,community land trust,Low,,Affordability Covenants,ee95fcd235af53ad761597797de8b56466dc7157b8397ab9584dc8663db5319a,,,affordable housing
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.021,,Wash. Rev. Code § 43.185A.021,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.021 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,4b37a3a7a240105821de8292b0cb296e7a06c2f6896d08b3c736a8cd68e00c43,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.022,,Wash. Rev. Code § 43.185A.022,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.022 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,5eb109d5599010f87783a8a60308b1c68c83db1e37f693b6585012f2bd196252,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.023,,Wash. Rev. Code § 43.185A.023,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.023 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,3a03ae7a15f06f9a380131e8176103197d9785cdc9002dc5abb112fc34db1b3d,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.024,,Wash. Rev. Code § 43.185A.024,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.024 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,f7b3c350183f3563bc7b368c3d9c740cb1d211cb496be22051b27825e2c6d139,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.025,,Wash. Rev. Code § 43.185A.025,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.025 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,57bab86ee5c0e9068844733c8fb44d116f6a4c418ea9e9fe09e58486701e5a85,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.026,,Wash. Rev. Code § 43.185A.026,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.026 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,0744e9c7035dd19d465c307a5125ef8080304fb55b64d21fdea7ed50742cfdad,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.027,,Wash. Rev. Code § 43.185A.027,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.027 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,fc51a426b20c58186886acda40c1ff524e4f39d15b6ff43dabfd564d36a1cb3d,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.028,,Wash. Rev. Code § 43.185A.028,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.028 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,2abce1ead3179e19ad39fe672f3378a5d9007cbfab98d2191f9a7b37fb254164,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.029,,Wash. Rev. Code § 43.185A.029,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.029 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,ab3a3ff492f2d6c82cef31d25e2a9d2e8325a06e15425aea3d9ac8fa679abba9,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.030,Chapter 43.185A.030 RCW dispositions: AFFORDABLE HOUSING PROGRAM,Wash. Rev. Code § 43.185A.030,43.185A,Unknown,2026-05-02,chapter 43.185a.030 rcw dispositions: affordable housing program home / state laws and rules / rcws / dispositions / title 43 / chapter 43.185a print chapter 43.185a.030 rcw dispositions affordable housing program sections 43.185a.030 activities eligible for assistance. [2013 c 145 § 5; 2011 1st sp.,community land trust,Low,,Affordability Covenants,44a2880c4dadf0fa52fd75cb9819bcedd4652fc9fa2aeb905e8f5f9eed3e86a3,,,affordable housing
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.031,,Wash. Rev. Code § 43.185A.031,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.031 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,931878c8bfba71bc4aed9d73045859604fa3fa95c21e5b7956ec8ee534717132,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.032,,Wash. Rev. Code § 43.185A.032,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.032 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,9fb9590cfc7680102db95532d60896e1f450b0e96e4de3c3966da242c3b93fa4,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.033,,Wash. Rev. Code § 43.185A.033,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.033 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,efc256f801d70c0a8ad71f59bab286d23b2ca832a3fe6f86b6cbf6100a88d2f2,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.034,,Wash. Rev. Code § 43.185A.034,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.034 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,4a46d4756c34657f4edc24ce08d5f80ac6524c8715840e5f6e9206f1efba2c3c,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.035,,Wash. Rev. Code § 43.185A.035,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.035 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,e63b7feeb7a2e33315add903e2e6dcec55b6477ac885e8d40935ea6fd4000df5,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.036,,Wash. Rev. Code § 43.185A.036,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.036 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,b32c149388f1d6119df1d2a9a3c0404bf92bd86f798ed90135486136f880a8b4,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.037,,Wash. Rev. Code § 43.185A.037,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.037 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,919fb9ac651784697056f6ef5cac4f04c49c3421dec908936487206b36c464c1,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.038,,Wash. Rev. Code § 43.185A.038,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.038 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,27ec09f3955921d959fceefe8b6b96938693aa5ea378b8211455985d3b861b1a,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.039,,Wash. Rev. Code § 43.185A.039,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.039 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,2aa097e727476d944ce43d54ac8e11023686faa09ca0c422b42766795c852e7b,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.040,RCW 43.185A.040:,Wash. Rev. Code § 43.185A.040,43.185A,Unknown,2026-05-02,"rcw 43.185a.040: home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.040 print 43.185a.020 << 43.185a.040 >> 43.185a.060 pdf rcw 43.185a.040 eligible organizations. organizations that may receive assistance from the department under this chapter are local governments, l",community land trust,Low,,Definition of CLT,02ae6661463b132433f26d5c8bd5b77a19430282b779487b3308a46146ee370b,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.041,,Wash. Rev. Code § 43.185A.041,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.041 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,2a8d49679bfe9c609df0ffb4bf52bf07292fc6a80f0ab34c9bbdad54d555acbb,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.042,,Wash. Rev. Code § 43.185A.042,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.042 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,fc43f87e8468e622280986dc21355f44e10153dac004e69b4039735c4cdcfcc7,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.043,,Wash. Rev. Code § 43.185A.043,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.043 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,3f43b26d1f4fa5a21c647f7a1d1260c6685ca56069f1f697c828f100459caa90,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.044,,Wash. Rev. Code § 43.185A.044,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.044 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,968fcd23884be7aefa86965a10c1c53b3b21de13c59cde7e67c4a4c5598edd9f,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.045,,Wash. Rev. Code § 43.185A.045,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.045 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,8650fb91a62c01144f804b3b2db902e5e2712e5da06bb6e6206b3420a4388d75,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.046,,Wash. Rev. Code § 43.185A.046,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.046 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,678f0bc1f8409a196977dfb7e6bb9ca9b428e21b961e02e40a45d739ec49325e,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.047,,Wash. Rev. Code § 43.185A.047,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.047 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,4f97b8f303c33f0651217e2e232707640a57f1f2c352ff107cf20e9c6443f241,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.048,,Wash. Rev. Code § 43.185A.048,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.048 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,383602723ed9368fba666142993c5255b6dc6a97d0271c8a611680f34e8a53d3,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.049,,Wash. Rev. Code § 43.185A.049,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.049 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,828b13762ca9dd3cf7696ff815afc8187fc8637043832f39cc4f3ec988d52c3d,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.050,Chapter 43.185A.050 RCW dispositions: AFFORDABLE HOUSING PROGRAM,Wash. Rev. Code § 43.185A.050,43.185A,Unknown,2026-05-02,chapter 43.185a.050 rcw dispositions: affordable housing program home / state laws and rules / rcws / dispositions / title 43 / chapter 43.185a print chapter 43.185a.050 rcw dispositions affordable housing program sections 43.185a.030 activities eligible for assistance. [2013 c 145 § 5; 2011 1st sp.,community land trust,Low,,Affordability Covenants,e84463ce1655202a6e198c3e56413711392e05ab40f055e5d2afaf58d4a4326d,,,affordable housing
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=84.14.001,,Wash. Rev. Code § 84.14.001,84.14,Unknown,2026-05-02,"home / state laws and rules / rcws / title 84 / chapter 84.14 / section 84.14.001 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, dec",community land trust,Low,,Definition of CLT,1cfa9b590ad8bc736bb67a7743067e1800a2cf428c8290fe35ee857e4bb505b2,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=84.14.002,,Wash. Rev. Code § 84.14.002,84.14,Unknown,2026-05-02,"home / state laws and rules / rcws / title 84 / chapter 84.14 / section 84.14.002 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, dec",community land trust,Low,,Definition of CLT,9214be456bf344801681c2fd96e4b19dd1cfcb9b982fa44f62b88e1efae6c618,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=84.14.003,,Wash. Rev. Code § 84.14.003,84.14,Unknown,2026-05-02,"home / state laws and rules / rcws / title 84 / chapter 84.14 / section 84.14.003 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, dec",community land trust,Low,,Definition of CLT,3a95fca10c23ea85a4700545dcb0f33e4e2fa0fe9ba6701d6e04debb0db42ccf,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=84.14.004,,Wash. Rev. Code § 84.14.004,84.14,Unknown,2026-05-02,"home / state laws and rules / rcws / title 84 / chapter 84.14 / section 84.14.004 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, dec",community land trust,Low,,Definition of CLT,d2d633d3370c5654dd4a2361eead8ac195ff75df788ee4955ee367e83a4c16d3,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=84.14.005,RCW 84.14.005:,Wash. Rev. Code § 84.14.005,84.14,Unknown,2026-05-02,rcw 84.14.005: home / state laws and rules / rcws / title 84 / chapter 84.14 / section 84.14.005 print beginning of chapter << 84.14.005 >> 84.14.007 pdf rcw 84.14.005 findings — intent. (1) the legislature finds: (a) that in many of washington's urban centers there is insufficient availability of d,community land trust,Low,,Definition of CLT,5821253479da5bb6039a44bcb971d45168832c40d494f78e13b3c95612d1c995,,"concept_combo:permanently affordable, affordable housing",permanently affordable; affordable housing; workforce housing
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=84.14.006,,Wash. Rev. Code § 84.14.006,84.14,Unknown,2026-05-02,"home / state laws and rules / rcws / title 84 / chapter 84.14 / section 84.14.006 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, dec",community land trust,Low,,Definition of CLT,f0d3515ed815cdf591b2b7412f93c750fe27804c87b66bccaf7a9ff2fdaf01e2,,,
